Species ID,Kingdom,Phylum,Class,Order,Family,Genus,Species,Authority,Infraspecific rank,Infraspecific name,Infraspecific authority,Stock/subpopulation,Synonyms,Common names (Eng),Common names (Fre),Common names (Spa),Red List status,Red List criteria,Red List criteria version,Year assessed,Population trend,Petitioned
42641,ANIMALIA,CHORDATA,MAMMALIA,RODENTIA,MURIDAE,Abditomys,latidens,"(Sanborn, 1952)",,,,,,Luzon Broad-toothed Rat,,,DD,,3.1,2008,unknown,N
22687170,ANIMALIA,CHORDATA,AVES,CAPRIMULGIFORMES,TROCHILIDAE,Abeillia,abeillei,"(Lesson & DeLattre, 1839)",,,,,,Emerald-chinned Hummingbird,,,LC,,3.1,2012,decreasing,N
17879,ANIMALIA,CHORDATA,MAMMALIA,RODENTIA,MURIDAE,Abeomelomys,sevia,"(Tate & Archbold, 1935)",,,,,Melomys sevia|Pogonomelomys sevia  ,"Menzies' Mouse, Menzies's Mouse, Highland Brush Mouse, Papuan Abeomelomys",,,LC,,3.1,2016,unknown,N
47760825,ANIMALIA,CHORDATA,MAMMALIA,RODENTIA,CRICETIDAE,Abrawayaomys,ruschii,"Cunha & Cruz, 1979",,,,,,Ruschi's Rat,,,LC,,3.1,2016,unknown,N
42656,ANIMALIA,CHORDATA,MAMMALIA,RODENTIA,ABROCOMIDAE,Abrocoma,bennettii,"Waterhouse, 1837",,,,,,Bennett's Chinchilla Rat,,,LC,,3.1,2016,unknown,N
18,ANIMALIA,CHORDATA,MAMMALIA,RODENTIA,ABROCOMIDAE,Abrocoma,boliviensis,"Glanz & Anderson, 1990",,,,,,Bolivian Chinchilla Rat,,,CR,"B1ab(i,ii,iii)",3.1,2016,decreasing,N
136334,ANIMALIA,CHORDATA,MAMMALIA,RODENTIA,ABROCOMIDAE,Abrocoma,budini,"Thomas, 1920",,,,,,Budin's Chinchilla Rat,,,DD,,3.1,2016,unknown,N
42657,ANIMALIA,CHORDATA,MAMMALIA,RODENTIA,ABROCOMIDAE,Abrocoma,cinerea,"Thomas, 1919",,,,,,Ashy Chinchilla Rat,,,LC,,3.1,2016,stable,N
136367,ANIMALIA,CHORDATA,MAMMALIA,RODENTIA,ABROCOMIDAE,Abrocoma,famatina,"Thomas, 1920",,,,,,Famatina Chinchilla Rat,,,DD,,3.1,2016,unknown,N
136525,ANIMALIA,CHORDATA,MAMMALIA,RODENTIA,ABROCOMIDAE,Abrocoma,shistacea,"Thomas, 1921",,,,,,Sierra Del Tontal Chinchilla Rat,,,LC,,3.1,2016,unknown,N
136302,ANIMALIA,CHORDATA,MAMMALIA,RODENTIA,ABROCOMIDAE,Abrocoma,uspallata,"Braun & Mares, 2002",,,,,,Uspallata Chinchilla Rat,,,DD,,3.1,2016,unknown,N
136546,ANIMALIA,CHORDATA,MAMMALIA,RODENTIA,ABROCOMIDAE,Abrocoma,vaccarum,"Thomas, 1921",,,,,,Mendozan Chinchilla Rat,,,DD,,3.1,2016,unknown,N
22715451,ANIMALIA,CHORDATA,AVES,PASSERIFORMES,SYLVIIDAE,Abroscopus,albogularis,"(Hodgson, 1854)",,,,,,Rufous-faced Warbler,,,LC,,3.1,2012,stable,N
22715454,ANIMALIA,CHORDATA,AVES,PASSERIFORMES,SYLVIIDAE,Abroscopus,schisticeps,"(Gray, 1846)",,,,,,Black-faced Warbler,,,LC,,3.1,2012,stable,N
22731005,ANIMALIA,CHORDATA,AVES,PASSERIFORMES,SYLVIIDAE,Abroscopus,superciliaris,"(Blyth, 1859)",,,,,,"Yellow-bellied Warbler, Yellow-belled Warbler",,,LC,,3.1,2012,stable,N
4803,ANIMALIA,CHORDATA,MAMMALIA,RODENTIA,CRICETIDAE,Abrothrix,andinus,"(Philippi, 1858)",,,,,Chroeomys andinus  ,"Andean Akodont, Andean Altiplano Mouse, Andean Grass Mouse",,,LC,,3.1,2008,unknown,N
735,ANIMALIA,CHORDATA,MAMMALIA,RODENTIA,CRICETIDAE,Abrothrix,illutea,"Thomas, 1925",,,,,Akodon illuteus  ,"Gray Akodont, Gray Grass Mouse",,,NT,,3.1,2008,decreasing,N
4804,ANIMALIA,CHORDATA,MAMMALIA,RODENTIA,CRICETIDAE,Abrothrix,jelskii,"(Thomas, 1894)",,,,,Chroeomys jelskii  ,"Jelski's Altiplano Mouse, Ornate Akodont, Ornate Grass Mouse",,,LC,,3.1,2016,stable,N
740,ANIMALIA,CHORDATA,MAMMALIA,RODENTIA,CRICETIDAE,Abrothrix,lanosus,"(Thomas, 1897)",,,,,Akodon lanosus  ,"Woolly Grass Mouse, Woolly Akodont",,,LC,,3.1,2016,stable,N
743,ANIMALIA,CHORDATA,MAMMALIA,RODENTIA,CRICETIDAE,Abrothrix,longipilis,"(Waterhouse, 1837)",,,,,Akodon longipilis  ,"Long-haired Akodont, Long-haired Grass Mouse",,,LC,,3.1,2008,decreasing,N
751,ANIMALIA,CHORDATA,MAMMALIA,RODENTIA,CRICETIDAE,Abrothrix,olivaceus,"(Waterhouse, 1837)",,,,,Abrothrix hershkovitzi|Abrothrix markhami|Akodon mansoensis  |Akodon olivaceus  |Akodon xanthorhinus  ,"Olive Grass Mouse, Olive-coloured Akodont",,,LC,,3.1,2008,stable,N
754,ANIMALIA,CHORDATA,MAMMALIA,RODENTIA,CRICETIDAE,Abrothrix,sanborni,"(Osgood, 1943)",,,,,Akodon sanborni  ,"Sanborn's Grass Mouse, Sanborn's Akodont",,,NT,,3.1,2008,decreasing,N
22678440,ANIMALIA,CHORDATA,AVES,GALLIFORMES,CRACIDAE,Aburria,aburri,"(Lesson, 1828)",,,,,,Wattled Guan,,,NT,,3.1,2012,decreasing,N
22704451,ANIMALIA,CHORDATA,AVES,PASSERIFORMES,MELIPHAGIDAE,Acanthagenys,rufogularis,"Gould, 1838",,,,,,Spiny-cheeked Honeyeater,,,LC,,3.1,2012,decreasing,N
22723128,ANIMALIA,CHORDATA,AVES,PASSERIFORMES,EMBERIZIDAE,Acanthidops,bairdi,"Ridgway, 1882",,,,,Acanthidops bairdi bairdi|Acanthidops bairdii ,Peg-billed Finch,,,LC,,3.1,2012,decreasing,N
22698577,ANIMALIA,CHORDATA,AVES,PASSERIFORMES,ACANTHISITTIDAE,Acanthisitta,chloris,"(Sparrman, 1787)",,,,,,Rifleman,,,LC,,3.1,2012,decreasing,N
22731025,ANIMALIA,CHORDATA,AVES,PASSERIFORMES,ACANTHIZIDAE,Acanthiza,apicalis,"Gould, 1847",,,,,,Inland Thornbill,,,LC,,3.1,2012,decreasing,N
22704647,ANIMALIA,CHORDATA,AVES,PASSERIFORMES,ACANTHIZIDAE,Acanthiza,chrysorrhoa,"(Quoy & Gaimard, 1830)",,,,,,Yellow-rumped Thornbill,,,LC,,3.1,2012,decreasing,N
22704635,ANIMALIA,CHORDATA,AVES,PASSERIFORMES,ACANTHIZIDAE,Acanthiza,ewingii,"Gould, 1844",,,,,,Tasmanian Thornbill,,,LC,,3.1,2012,decreasing,N
22704641,ANIMALIA,CHORDATA,AVES,PASSERIFORMES,ACANTHIZIDAE,Acanthiza,inornata,"Gould, 1841",,,,,,Western Thornbill,,,LC,,3.1,2012,decreasing,N
22704644,ANIMALIA,CHORDATA,AVES,PASSERIFORMES,ACANTHIZIDAE,Acanthiza,iredalei,"Mathews, 1911",,,,,,Slender-billed Thornbill,,,LC,,3.1,2012,decreasing,N
22704627,ANIMALIA,CHORDATA,AVES,PASSERIFORMES,ACANTHIZIDAE,Acanthiza,katherina,"De Vis, 1905",,,,,,Mountain Thornbill,,,LC,,3.1,2012,stable,N
22704656,ANIMALIA,CHORDATA,AVES,PASSERIFORMES,ACANTHIZIDAE,Acanthiza,lineata,"Gould, 1838",,,,,,Striated Thornbill,,,LC,,3.1,2012,decreasing,N
22704624,ANIMALIA,CHORDATA,AVES,PASSERIFORMES,ACANTHIZIDAE,Acanthiza,murina,"(De Vis, 1897)",,,,,,Papuan Thornbill,,,LC,,3.1,2012,stable,N
22704653,ANIMALIA,CHORDATA,AVES,PASSERIFORMES,ACANTHIZIDAE,Acanthiza,nana,"Vigors & Horsfield, 1827",,,,,,Yellow Thornbill,,,LC,,3.1,2012,decreasing,N
22704630,ANIMALIA,CHORDATA,AVES,PASSERIFORMES,ACANTHIZIDAE,Acanthiza,pusilla,"(White, 1790)",,,,,,Brown Thornbill,,,LC,,3.1,2012,stable,N
22704638,ANIMALIA,CHORDATA,AVES,PASSERIFORMES,ACANTHIZIDAE,Acanthiza,reguloides,"Vigors & Horsfield, 1827",,,,,,Buff-rumped Thornbill,,,LC,,3.1,2012,decreasing,N
22704659,ANIMALIA,CHORDATA,AVES,PASSERIFORMES,ACANTHIZIDAE,Acanthiza,robustirostris,"Milligan, 1903",,,,,,Slaty-backed Thornbill,,,LC,,3.1,2012,stable,N
22704650,ANIMALIA,CHORDATA,AVES,PASSERIFORMES,ACANTHIZIDAE,Acanthiza,uropygialis,"Gould, 1838",,,,,,Chestnut-rumped Thornbill,,,LC,,3.1,2012,decreasing,N
22704424,ANIMALIA,CHORDATA,AVES,PASSERIFORMES,MELIPHAGIDAE,Acanthorhynchus,superciliosus,"Gould, 1837",,,,,,Western Spinebill,,,LC,,3.1,2012,decreasing,N
22704421,ANIMALIA,CHORDATA,AVES,PASSERIFORMES,MELIPHAGIDAE,Acanthorhynchus,tenuirostris,"(Latham, 1801)",,,,,,Eastern Spinebill,,,LC,,3.1,2012,decreasing,N
22704585,ANIMALIA,CHORDATA,AVES,PASSERIFORMES,ACANTHIZIDAE,Acanthornis,magna,"(Gould, 1855)",,,,,Acanthornis magnus |Acanthornis magnus |Acanthornis magnus ,Scrubtit,,,LC,,3.1,2012,decreasing,N
22695535,ANIMALIA,CHORDATA,AVES,ACCIPITRIFORMES,ACCIPITRIDAE,Accipiter,albogularis,"Gray, 1870",,,,,,Pied Goshawk,,,LC,,3.1,2012,stable,N
22695490,ANIMALIA,CHORDATA,AVES,ACCIPITRIFORMES,ACCIPITRIDAE,Accipiter,badius,"(Gmelin, 1788)",,,,,,Shikra,Epervier shikra,,LC,,3.1,2015,stable,N
22695669,ANIMALIA,CHORDATA,AVES,ACCIPITRIFORMES,ACCIPITRIDAE,Accipiter,bicolor,"(Vieillot, 1817)",,,,,,"Bicolored Hawk, Bicolored Hawk",,,LC,,3.1,2012,unknown,N
22695605,ANIMALIA,CHORDATA,AVES,ACCIPITRIFORMES,ACCIPITRIDAE,Accipiter,brachyurus,"(Ramsay, 1879)",,,,,,"New Britain Sparrowhawk, Bismarcks Sparrowhawk, Grey Sparrowhawk",,Gavilancito de Nueva Bretaña,VU,C2a(i),3.1,2012,decreasing,N
22695499,ANIMALIA,CHORDATA,AVES,ACCIPITRIFORMES,ACCIPITRIDAE,Accipiter,brevipes,"(Severtsov, 1850)",,,,,,Levant Sparrowhawk,Epervier à pieds courts,,LC,,3.1,2015,stable,N
22695494,ANIMALIA,CHORDATA,AVES,ACCIPITRIFORMES,ACCIPITRIDAE,Accipiter,butleri,"(Gurney, 1898)",,,,,,"Nicobar Sparrowhawk, Nicobar Shikra",,Gavilán de Nicobar,VU,C2a(ii),3.1,2012,decreasing,N
22695486,ANIMALIA,CHORDATA,AVES,ACCIPITRIFORMES,ACCIPITRIDAE,Accipiter,castanilius,"Bonaparte, 1853",,,,,,Chestnut-flanked Sparrowhawk,Autour à flancs roux,,LC,,3.1,2012,decreasing,N
22695599,ANIMALIA,CHORDATA,AVES,ACCIPITRIFORMES,ACCIPITRIDAE,Accipiter,cirrocephalus,"(Vieillot, 1817)",,,,,Accipiter cirrhocephalus cirrhocephalus,Collared Sparrowhawk,,,LC,,3.1,2012,decreasing,N
22695568,ANIMALIA,CHORDATA,AVES,ACCIPITRIFORMES,ACCIPITRIDAE,Accipiter,collaris,"Sclater, 1860",,,,,,"Semi-collared Hawk, Semi-collared Sparrowhawk, Semi-collared Hawk",,"Azer Semicollarejo, Gavilán Acollarado, Gavilancito Torcaz",NT,,3.1,2012,stable,N
22695656,ANIMALIA,CHORDATA,AVES,ACCIPITRIFORMES,ACCIPITRIDAE,Accipiter,cooperii,"(Bonaparte, 1828)",,,,,,Cooper's Hawk,,,LC,,3.1,2012,increasing,N
22695596,ANIMALIA,CHORDATA,AVES,ACCIPITRIFORMES,ACCIPITRIDAE,Accipiter,erythrauchen,"Gray, 1861",,,,,,Rufous-necked Sparrowhawk,,,NT,,3.1,2014,decreasing,N
22695576,ANIMALIA,CHORDATA,AVES,ACCIPITRIFORMES,ACCIPITRIDAE,Accipiter,erythropus,"(Hartlaub, 1855)",,,,,,"Red-legged Sparrowhawk, Western Little Sparrowhawk",Epervier de Hartlaub,,LC,,3.1,2012,decreasing,N
22695527,ANIMALIA,CHORDATA,AVES,ACCIPITRIFORMES,ACCIPITRIDAE,Accipiter,fasciatus,"(Vigors & Horsfield, 1827)",,,,,,Brown Goshawk,,,LC,,3.1,2012,decreasing,N
22695508,ANIMALIA,CHORDATA,AVES,ACCIPITRIFORMES,ACCIPITRIDAE,Accipiter,francesiae,"Smith, 1834",,,,,Accipiter francesii francesii,"Frances's Sparrowhawk, Frances's Goshawk",Epervier de Frances,,LC,,3.1,2012,stable,N
22695683,ANIMALIA,CHORDATA,AVES,ACCIPITRIFORMES,ACCIPITRIDAE,Accipiter,gentilis,"(Linnaeus, 1758)",,,,,,"Northern Goshawk, Eurasian Goshawk, Goshawk",Autour des palombes,,LC,,3.1,2015,unknown,N
22695465,ANIMALIA,CHORDATA,AVES,ACCIPITRIFORMES,ACCIPITRIDAE,Accipiter,griseiceps,"(Schlegel, 1862)",,,,,,Sulawesi Goshawk,,,LC,,3.1,2012,decreasing,N
22695585,ANIMALIA,CHORDATA,AVES,ACCIPITRIFORMES,ACCIPITRIDAE,Accipiter,gularis,"(Temminck & Schlegel, 1844)",,,,,,Japanese Sparrowhawk,,,LC,,3.1,2015,stable,N
22695659,ANIMALIA,CHORDATA,AVES,ACCIPITRIFORMES,ACCIPITRIDAE,Accipiter,gundlachi,"Lawrence, 1860",,,,,Accipiter gundlachii subspecies gundlachii|Accipiter gundlachii subspecies gundlachii,Gundlach's Hawk,,Gavilán Cubano,EN,C2a(i),3.1,2015,decreasing,N
22695541,ANIMALIA,CHORDATA,AVES,ACCIPITRIFORMES,ACCIPITRIDAE,Accipiter,haplochrous,"Sclater, 1859",,,,,,White-bellied Goshawk,,,NT,,3.1,2012,decreasing,N
22695544,ANIMALIA,CHORDATA,AVES,ACCIPITRIFORMES,ACCIPITRIDAE,Accipiter,henicogrammus,"(Gray, 1860)",,,,,,Moluccan Goshawk,,,NT,,3.1,2014,decreasing,N
22695678,ANIMALIA,CHORDATA,AVES,ACCIPITRIFORMES,ACCIPITRIDAE,Accipiter,henstii,"(Schlegel, 1873)",,,,,,Henst's Goshawk,Autour de Henst,Azor Malgache,NT,,3.1,2012,decreasing,N
22727721,ANIMALIA,CHORDATA,AVES,ACCIPITRIFORMES,ACCIPITRIDAE,Accipiter,hiogaster,"(Müller, 1841)",,,,,,Variable Goshawk,,,LC,,3.1,2014,stable,N
22695553,ANIMALIA,CHORDATA,AVES,ACCIPITRIFORMES,ACCIPITRIDAE,Accipiter,imitator,"Hartert, 1926",,,,,,"Imitator Goshawk, Imitator Goshawk",,Gavilán Imitador,VU,C2a(i);D1,3.1,2012,decreasing,N
22695547,ANIMALIA,CHORDATA,AVES,ACCIPITRIFORMES,ACCIPITRIDAE,Accipiter,luteoschistaceus,"Rothschild & Hartert, 1926",,,,,,"Slaty-backed Goshawk, Slaty-mantled Goshawk, Slaty-backed Goshawk",,Gavilán de Nueva Bretaña,VU,C2a(ii),3.1,2012,decreasing,N
22695613,ANIMALIA,CHORDATA,AVES,ACCIPITRIFORMES,ACCIPITRIDAE,Accipiter,madagascariensis,"Smith, 1834",,,,,,Madagascar Sparrowhawk,"Épervier de Madagascar, Epervier de Madagascar",Gavilán Malgache,NT,,3.1,2012,decreasing,N
22695532,ANIMALIA,CHORDATA,AVES,ACCIPITRIFORMES,ACCIPITRIDAE,Accipiter,melanochlamys,"(Salvadori, 1875)",,,,,,Black-mantled Goshawk,,,LC,,3.1,2012,stable,N
22695673,ANIMALIA,CHORDATA,AVES,ACCIPITRIFORMES,ACCIPITRIDAE,Accipiter,melanoleucus,"Smith, 1830",,,,,,"Black Sparrowhawk, Black Sparrowhawk",Autour noir,,LC,,3.1,2012,decreasing,N
22695689,ANIMALIA,CHORDATA,AVES,ACCIPITRIFORMES,ACCIPITRIDAE,Accipiter,meyerianus,"(Sharpe, 1878)",,,,,,Meyer's Goshawk,,,LC,,3.1,2015,decreasing,N
22695581,ANIMALIA,CHORDATA,AVES,ACCIPITRIFORMES,ACCIPITRIDAE,Accipiter,minullus,"(Daudin, 1800)",,,,,,Little Sparrowhawk,Epervier minule,,LC,,3.1,2012,stable,N
22695591,ANIMALIA,CHORDATA,AVES,ACCIPITRIFORMES,ACCIPITRIDAE,Accipiter,nanus,"(Blasius, 1897)",,,,,,"Dwarf Sparrowhawk, Dwarf Sparrowhawk",,Gavilancito de Célebes,NT,,3.1,2012,decreasing,N
22695624,ANIMALIA,CHORDATA,AVES,ACCIPITRIFORMES,ACCIPITRIDAE,Accipiter,nisus,"(Linnaeus, 1758)",,,,,,"Eurasian Sparrowhawk, Sparrowhawk, European Sparrowhawk",Epervier d'Europe,,LC,,3.1,2015,stable,N
22727714,ANIMALIA,CHORDATA,AVES,ACCIPITRIFORMES,ACCIPITRIDAE,Accipiter,novaehollandiae,"(Gmelin, 1788)",,,,,,Grey Goshawk,,,LC,,3.1,2014,decreasing,N
22695619,ANIMALIA,CHORDATA,AVES,ACCIPITRIFORMES,ACCIPITRIDAE,Accipiter,ovampensis,"Gurney, 1875",,,,,,"Ovambo Sparrowhawk, Ovambo Sparrowhawk",Epervier de l'Ovampo,,LC,,3.1,2015,increasing,N
22695558,ANIMALIA,CHORDATA,AVES,ACCIPITRIFORMES,ACCIPITRIDAE,Accipiter,poliocephalus,"Gray, 1858",,,,,,Grey-headed Goshawk,,,LC,,3.1,2012,stable,N
22695453,ANIMALIA,CHORDATA,AVES,ACCIPITRIFORMES,ACCIPITRIDAE,Accipiter,poliogaster,"(Temminck, 1824)",,,,,,"Grey-bellied Goshawk, Grey-bellied Hawk, Grey-bellied Goshawk",,"Azor Pechigrís, Azor Ventigrís, Esparvero Pechigrís, Gavilán Vientrigris",NT,,3.1,2012,increasing,N
22695561,ANIMALIA,CHORDATA,AVES,ACCIPITRIFORMES,ACCIPITRIDAE,Accipiter,princeps,"Mayr, 1934",,,,,,New Britain Goshawk,,Azor de Nueva Bretaña,VU,C2a(ii),3.1,2012,decreasing,N
22695610,ANIMALIA,CHORDATA,AVES,ACCIPITRIFORMES,ACCIPITRIDAE,Accipiter,rhodogaster,"(Schlegel, 1862)",,,,,,Vinous-breasted Sparrowhawk,,,LC,,3.1,2012,decreasing,N
22695538,ANIMALIA,CHORDATA,AVES,ACCIPITRIFORMES,ACCIPITRIDAE,Accipiter,rufitorques,"(Peale, 1848)",,,,,,Fiji Goshawk,,,LC,,3.1,2012,stable,N
22695630,ANIMALIA,CHORDATA,AVES,ACCIPITRIFORMES,ACCIPITRIDAE,Accipiter,rufiventris,"Smith, 1830",,,,,,"Rufous-breasted Sparrowhawk, Red-breasted Sparrowhawk, Rufous-breasted Sparrowhawk",Epervier menu,,LC,,3.1,2012,increasing,N
22695503,ANIMALIA,CHORDATA,AVES,ACCIPITRIFORMES,ACCIPITRIDAE,Accipiter,soloensis,"(Horsfield, 1821)",,,,,,"Chinese Sparrowhawk, Chinese Sparrowhawk, Gray Frog-Hawk",,,LC,,3.1,2015,decreasing,N
22734130,ANIMALIA,CHORDATA,AVES,ACCIPITRIFORMES,ACCIPITRIDAE,Accipiter,striatus,"Vieillot, 1807",,,,,,Sharp-shinned Hawk,,,LC,,3.1,2012,increasing,N
22695565,ANIMALIA,CHORDATA,AVES,ACCIPITRIFORMES,ACCIPITRIDAE,Accipiter,superciliosus,"(Linnaeus, 1766)",,,,,,Tiny Hawk,,,LC,,3.1,2012,decreasing,N
22727727,ANIMALIA,CHORDATA,AVES,ACCIPITRIFORMES,ACCIPITRIDAE,Accipiter,sylvestris,"Wallace, 1864",,,,,,Lesser Sundas Goshawk,,,LC,,3.1,2014,unknown,N
22727697,ANIMALIA,CHORDATA,AVES,ACCIPITRIFORMES,ACCIPITRIDAE,Accipiter,tachiro,"(Daudin, 1800)",,,,,,African Goshawk,,,LC,,3.1,2015,decreasing,N
22727705,ANIMALIA,CHORDATA,AVES,ACCIPITRIFORMES,ACCIPITRIDAE,Accipiter,toussenelii,"(Verreaux & Verreaux, 1855)",,,,,,Red-chested Goshawk,,,LC,,3.1,2014,decreasing,N
22695516,ANIMALIA,CHORDATA,AVES,ACCIPITRIFORMES,ACCIPITRIDAE,Accipiter,trinotatus,"Bonaparte, 1850",,,,,,"Spot-tailed Goshawk, Spot-tailed Sparrowhawk",,,LC,,3.1,2012,stable,N
22695462,ANIMALIA,CHORDATA,AVES,ACCIPITRIFORMES,ACCIPITRIDAE,Accipiter,trivirgatus,"(Temminck, 1824)",,,,,,Crested Goshawk,,,LC,,3.1,2012,decreasing,N
22695588,ANIMALIA,CHORDATA,AVES,ACCIPITRIFORMES,ACCIPITRIDAE,Accipiter,virgatus,"(Temminck, 1822)",,,,,,Besra,,,LC,,3.1,2015,decreasing,N
137,ANIMALIA,CHORDATA,MAMMALIA,CHIROPTERA,PTEROPODIDAE,Acerodon,celebensis,"Peters, 1867",,,,,,"Sulawesi Fruit Bat, Sulawesi Flying Fox, Sulawesi Flying-fox, Sulawesi Acerodon",,Zorro Volador De Las Célebes,VU,A2d,3.1,2016,decreasing,N
138,ANIMALIA,CHORDATA,MAMMALIA,CHIROPTERA,PTEROPODIDAE,Acerodon,humilis,"K. Andersen, 1909",,,,,,"Talaud Fruit Bat, Talaud Flying Fox, Talaud Flying-fox, Talaud Acerodon",,Zorro Volador De Talaud,EN,"B1ab(iii,v)",3.1,2008,decreasing,N
139,ANIMALIA,CHORDATA,MAMMALIA,CHIROPTERA,PTEROPODIDAE,Acerodon,jubatus,"(Eschscholtz, 1831)",,,,,Acerodon lucifer  ,"Golden-capped Fruit Bat, Golden-crowned Flying Fox",,Zorro Volador Filipino,EN,A2cd,3.1,2016,decreasing,N
140,ANIMALIA,CHORDATA,MAMMALIA,CHIROPTERA,PTEROPODIDAE,Acerodon,leucotis,"(Sanborn, 1950)",,,,,,"Palawan Fruit Bat, Palawan Flying Fox",,Zorro Volador De Calamian,VU,A4cd,3.1,2008,decreasing,N
142,ANIMALIA,CHORDATA,MAMMALIA,CHIROPTERA,PTEROPODIDAE,Acerodon,mackloti,"(Temminck, 1837)",,,,,,"Sunda Fruit Bat, Sunda Flying-fox, Sunda Flying Fox",,Zorro Volador de Macklot,VU,A3cd,3.1,2016,decreasing,N
22682510,ANIMALIA,CHORDATA,AVES,BUCEROTIFORMES,BUCEROTIDAE,Aceros,nipalensis,"(Hodgson, 1829)",,,,,,"Rufous-necked Hornbill, Rufous-cheeked Hornbill",,,VU,A2cd+3cd+4cd,3.1,2012,decreasing,N
22714641,ANIMALIA,CHORDATA,AVES,PASSERIFORMES,SYLVIIDAE,Achaetops,pycnopygius,"(Sclater, 1852)",,,,,,"Rockrunner, Damara Rock-jumper, Damara Rock Jumper",Fauvette des Damaras,,LC,,3.1,2012,stable,N
219,ANIMALIA,CHORDATA,MAMMALIA,CARNIVORA,FELIDAE,Acinonyx,jubatus,"(Schreber, 1775)",,,,,Felis jubata,"Cheetah, Hunting Leopard",Guépard,"Chita, Guepardo",VU,A2acd; C1,3.1,2015,decreasing,N
44936,ANIMALIA,CHORDATA,MAMMALIA,RODENTIA,MURIDAE,Acomys,airensis,"Thomas & Hinton, 1921",,,,,,Western Saharan Spiny Mouse,,,LC,,3.1,2016,stable,N
263,ANIMALIA,CHORDATA,MAMMALIA,RODENTIA,MURIDAE,Acomys,cahirinus,"(É. Geoffroy, 1803)",,,,,Acomys chudeaui  ,"Cairo Spiny Mouse, Greater Wilfred's Mouse, Northeast African Spiny Mouse",,,LC,,3.1,2008,stable,N
264,ANIMALIA,CHORDATA,MAMMALIA,RODENTIA,MURIDAE,Acomys,cilicicus,"Spitzenberger, 1978",,,,,,"Asia Minor Spiny Mouse, Turkish Spiny Mouse",,,DD,,3.1,2008,unknown,N
265,ANIMALIA,CHORDATA,MAMMALIA,RODENTIA,MURIDAE,Acomys,cineraceus,"Heuglin, 1877",,,,,Acomys cinerasceus  ,"Gray Spiny Mouse, Grey Spiny Mouse",,,LC,,3.1,2008,stable,N
136471,ANIMALIA,CHORDATA,MAMMALIA,RODENTIA,MURIDAE,Acomys,dimidiatus,"(Cretzschmar, 1826)",,,,,Acomys cahirinus subspecies dimidiatus|Acomys flavidus  |Mus dimidiatus  ,"Arabian Spiny Mouse, Eastern Spiny Mouse",,,LC,,3.1,2008,unknown,N
266,ANIMALIA,CHORDATA,MAMMALIA,RODENTIA,MURIDAE,Acomys,ignitus,"Dollman, 1910",,,,,,Fiery Spiny Mouse,,,LC,,3.1,2016,stable,N
44938,ANIMALIA,CHORDATA,MAMMALIA,RODENTIA,MURIDAE,Acomys,johannis,"Thomas, 1912",,,,,,Johan's Spiny Mouse,,,LC,,3.1,2008,stable,N
267,ANIMALIA,CHORDATA,MAMMALIA,RODENTIA,MURIDAE,Acomys,kempi,"Dollman, 1911",,,,,,Kemp's Spiny Mouse,,,LC,,3.1,2008,stable,N
268,ANIMALIA,CHORDATA,MAMMALIA,RODENTIA,MURIDAE,Acomys,louisae,"Thomas, 1896",,,,,,Louise's Spiny Mouse,,,LC,,3.1,2008,stable,N
269,ANIMALIA,CHORDATA,MAMMALIA,RODENTIA,MURIDAE,Acomys,minous,"Bate, 1906",,,,,,"Crete Spiny Mouse, Spiny Mouse, Cretan Spiny Mouse",Souris Épineuse De Crete,Ratón Espinoso De Creta,DD,,3.1,2008,unknown,N
270,ANIMALIA,CHORDATA,MAMMALIA,RODENTIA,MURIDAE,Acomys,mullah,"Thomas, 1904",,,,,,Mullah Spiny Mouse,,,LC,,3.1,2016,unknown,N
271,ANIMALIA,CHORDATA,MAMMALIA,RODENTIA,MURIDAE,Acomys,nesiotes,"Bate, 1903",,,,,,Cyprus Spiny Mouse,,,DD,,3.1,2008,unknown,N
272,ANIMALIA,CHORDATA,MAMMALIA,RODENTIA,MURIDAE,Acomys,percivali,"Dollman, 1911",,,,,,Percival's Spiny Mouse,,,LC,,3.1,2008,stable,N
273,ANIMALIA,CHORDATA,MAMMALIA,RODENTIA,MURIDAE,Acomys,russatus,"(Wagner, 1840)",,,,,Acomys lewisi  ,Golden Spiny Mouse,,,LC,,3.1,2016,unknown,N
44939,ANIMALIA,CHORDATA,MAMMALIA,RODENTIA,MURIDAE,Acomys,seurati,"Heim de Balsac, 1936",,,,,,Seurat's Spiny Mouse,,,LC,,3.1,2008,stable,N
274,ANIMALIA,CHORDATA,MAMMALIA,RODENTIA,MURIDAE,Acomys,spinosissimus,"Peters, 1852",,,,,Acomys selousi  ,"Spiny Mouse, Southern African Spiny Mouse",,,LC,,3.1,2008,stable,N
275,ANIMALIA,CHORDATA,MAMMALIA,RODENTIA,MURIDAE,Acomys,subspinosus,"(Waterhouse, 1838)",,,,,,Cape Spiny Mouse,,,LC,,3.1,2016,stable,N
276,ANIMALIA,CHORDATA,MAMMALIA,RODENTIA,MURIDAE,Acomys,wilsoni,"Thomas, 1892",,,,,,Wilson's Spiny Mouse,,,LC,,3.1,2008,stable,N
278,ANIMALIA,CHORDATA,MAMMALIA,RODENTIA,OCTODONTIDAE,Aconaemys,fuscus,"(Waterhouse, 1842)",,,,,,Chilean Rock Rat,,,LC,,3.1,2016,unknown,N
